,date,username,text,retweets numbers
549,2018-09-10 17:18:46,AniMove,"Next at #animove : computer #rstats package setup (move, recurse, ctmm, moveVis, RStoolbox, ...) and then #animalmovement hands-on analysis",3
550,2018-09-10 17:18:28,biotweeps,"Hi Tweeps! I am @pjbouchet and this week I am taking over the @biotweeps account to talk about all things #marine , #ocean and #wildlife related, with a good dose of #rstats and #academiclife ramblings! Stay tuned! pic.twitter.com/kku3omRKKq",6
551,2018-09-10 17:03:16,CRANberriesFeed,CRAN updates: clue glmmboot movMF RWeka RWekajars http:// goo.gl/5g3iZ #rstats,1
552,2018-09-10 17:00:11,OU_management,Voor uw loopbaan in een #data gedreven wereld Nu aanmelden voor ons CPP #DataScience Krijg 500 euro vroegboekkorting bij aanmelden voor 13/9/2018 Start van de opleiding 10/10/2018 #digitaal #ict #r #rstats Voor meer weten n aanmelden ga naar http:// bit.ly/2KvgG2s pic.twitter.com/w8pMi28hLU,1
553,2018-09-10 16:53:36,RosanaFerrero,"R, algo más que una calculadora. Gracias totales por estos años #RStats #rstatsES #DataScience #DataAnalytics https:// twitter.com/ropenspain/sta tus/1038828731287130113 …",2
554,2018-09-10 16:33:01,laubolgo,Muy orgullosa de Rladies @Chucheria @quierodata @nimbusaeta #Rladies #rstats @RLadiesMAD Happy BDay R La calculadora mágica de los científicos de datos cumple 25 años | Tendencias | EL PAÍS Retina https:// retina.elpais.com/retina/2018/08 /22/tendencias/1534935352_747125.html …,4
555,2018-09-10 16:16:41,rtse999,Excellent walkthrough of #rstats Gradient Boosting Machines (GBM) by @UC_Rstats . Highly recommended #machinelearning #datascience http:// bit.ly/2wWp820 pic.twitter.com/q32cqw39c6,3
556,2018-09-10 16:10:06,thinkR_fr,#RStats — Introducing compareBars: Simplify comparative bar charts https:// daranzolin.github.io/2018-08-25-com pareBars/ … pic.twitter.com/SYaklgC5pF,10
557,2018-09-10 16:05:58,sangram_ksahu,#rstats tip of the day. #tidyverse https:// twitter.com/page_gould/sta tus/1037714763923513344 …,1
558,2018-09-10 15:59:35,nj_tierney,What a nice overview of @useR2018_conf by @samclifford : https://www. samclifford.info/2018/08/24/use r/ … #rstats,8
559,2018-09-10 15:50:38,RLadiesJozi,#SaveTheDate Our next #rladiesjozi meetup is on 25 September - more details to follow soon. #rladies #rstats pic.twitter.com/j43YeceygI,1
560,2018-09-10 15:50:06,_ColinFay,#RStats Mapping Florida Absences https:// kgilds.rbind.io/post/mapping-f lorida/ … pic.twitter.com/ic1z9gkMUH,2
561,2018-09-10 15:41:21,zzawadz,https://www. zstat.pl/2018/09/04/fun ctional-boxplot/ … - a collection of my intuitions about functional boxplots - an alternative for classical boxplot for functional data. #rstats #depthproc #fda #eda #exploratorydataanalysis pic.twitter.com/2nawcT6lxX,2
562,2018-09-10 15:33:16,Cyberskout99,"Day20: Used #rstats 'shiny' package to make a rudimentary CRUD app connected to a #postgresSQL Db... it took a bit more time than I would have liked. Switched gears to #Python and set up a virtual environment, installed #Flask , troubleshooting that now. Ugh. #100DaysOfCode",6
563,2018-09-10 15:18:27,mianromu,La calculadora mágica de los científicos de datos cumple 25 años #rstats https:// retina.elpais.com/retina/2018/08 /22/tendencias/1534935352_747125.amp.html …,2
564,2018-09-10 15:16:13,dziennikarz,Najbardziej angażujący tweet o #rstats w ciągu ostatnich 12h. https:// twitter.com/gelliottmorris /status/1038916228298022912 …,1
565,2018-09-10 15:10:06,JenRichmondPhD,great advice from @jent103 ... organized files = happier life #rstats pic.twitter.com/QeVO5cmqz7,3
566,2018-09-10 14:55:52,uRos2018,The room for the unconfUros hackathon is all prepared. Just add coffee/tea and participants and code will start to flow! #uRos2018 #rstats pic.twitter.com/GIvmlUtdH0,3
567,2018-09-10 14:19:20,dpseidel,"So pumped to curate for @WeAreRLadies this week! Catch me over there for more #rstats , #rspatial , and #openscience content! https:// twitter.com/WeAreRLadies/s tatus/1038858657637834754 …",5
568,2018-09-10 14:17:58,guacamolebio,helping someone with their #rstats homework... apparently the professor introduced .Rmd files before .R files and never explained the difference between running a couple lines of code and knit.,1
569,2018-09-10 14:06:34,bjungbogati,"Get started with data visualization, data analysis from scratch. Here, you will learn how to investigate & summarize data with R. After workshop, you will be able to create your own data analysis report. #RUGNepal #Rstats #SFD2018 #dataanalysis https://www. facebook.com/bjungbogati/po sts/1889148957842858 …",3
570,2018-09-10 13:49:04,milos_agathon,Etnička mapa Kosova prema popisu iz 2011. #Kosovo #Serbia #ethnicity #census #demography #rstats #data #dataviz #Mapping pic.twitter.com/ULCt8imaug,13
571,2018-09-10 13:15:52,pinardag,(huge list) Best of visualising web http://www. visualisingdata.com/2018/09/best-o f-the-visualisation-web-june-2018/ … thanks . @visualisingdata #dataviz #ddj #vg #datajournalism #rstats #Python,1
572,2018-09-10 13:14:44,Ceo_Branding,The next generation of #INNOVATION : revealed! #smartcities #smartcity #strategy #innovation #chooselove #rstats #prnews #opendata #chooselove #digitalmarketing #marketing #sales #bigdata #entrepreneur #startup #VentureCapital #blockchain #ceo #cmo pic.twitter.com/IZe9y15GWb,4
573,2018-09-10 13:14:16,Fabriziobustama,#Password Security: Simplifying Your Approach via UK's National Cyber Security Center. #CyberSecurity #DeepLearning #KSQL #MQTT #IoT #DataAnalytics #BigData #Analytics #MachineLearning #DataScience #AI #IIoT #RStats #TensorFlow #JavaScript #passwords #dataprivacy #cyberthreats pic.twitter.com/S0cQEYjXSl,13
574,2018-09-10 13:12:28,rweekly_live,"R Weekly 2018-37 Shiny, tidytext #rstats #datascience https:// link.rweekly.org/bng",3
575,2018-09-10 13:05:09,Ceo_Branding,"Light your fire! #Technology , #Innovation , #Finance - make your mark #smartcities #bigdata #iot #writing #strategy #innovation #chooselove #rstats #smartcity #opendata #digitalmarketing #marketing #sales #bigdata #entrepreneur #startup #ceo #cmo pic.twitter.com/IZe9y15GWb",4
576,2018-09-10 12:48:10,thomas_sandmann,"The previous book, ""Applied predictive modeling"" https://www. springer.com/us/book/978146 1468486 … was incredible useful. Thanks so much for writing your next one in this open and interactive format! #predictivemodeling #rstats https:// twitter.com/topepos/status /1038753070744850432 …",1
577,2018-09-10 12:43:29,ecojydrology,"This sounds neat: `purrr` + `future` #rstats packages for parallelized functionals (i.e., for loop replacements) that can be run on local machines or across a network. https:// CRAN.R-project.org/package=furrr",1
578,2018-09-10 12:24:34,ko25and,"Here's a wrap of my weekend proj already excited to get feedbacks from you guys. #rstats Introducing ""NBAloveR"" https:// github.com/koki25ando/NBA loveR … http:// kokiando.hatenablog.com/entry/2018/09/ 10/121855 …",3
579,2018-09-10 12:06:24,AlcatruzDaniel,todos los días #rstats https:// twitter.com/JulioTellez/st atus/951969140201459713 …,1
580,2018-09-10 12:02:32,dantonnoriega,Dipping my toe into #bayesian #statistics by translating the dirichlet reg stan code in https:// arxiv.org/abs/1808.06399 by Holger Sennhenn-Reulen into greta ( @_NickGolding_ ). Fun to refresh my matrix algebra skills & I learned loads! #rstats https:// gist.github.com/dantonnoriega/ 1023bb0b4de0ac0ebb759eec4d4bd902 …,3
581,2018-09-10 12:00:06,daily_r_sheets,Today's #rstats cheatsheet: base r Download: https:// github.com/rstudio/cheats heets/raw/master/base-r.pdf … See more: https://www. rstudio.com/resources/chea tsheets/ … Contribute your own: https:// github.com/rstudio/cheats heets … pic.twitter.com/XODdDhOSgo,4
582,2018-09-10 12:00:05,BigDataGuyJ3D,Who wrote the anti-Trump New York Times op-ed? Using tidytext to find document similarity. Nice way to learn R text analytics! #statistics #visualization #dataviz #r #rstats #rstudio https:// lnkd.in/g2_bEm8,1
583,2018-09-10 11:42:26,rweekly_live,Because it's Friday: Stars in Motion @MicrosoftR #rstats #datascience https:// link.rweekly.org/bnd,1
584,2018-09-10 11:39:35,StatsInTheWild,"Check it out. I took 22 images from google after searching for ""Jackson Pollock"". I then decomposed them using PCA. Then I randomly generated vectors and turned those back into images. It's like super cheap generative adversarial networks. #rstats pic.twitter.com/Vq58CWkdvl",1
585,2018-09-10 11:12:37,sarahheuck,Pretty Graphs! Also this looks really useful for visualizing data #RStats https:// twitter.com/dataandme/stat us/1038834940450930695 …,5
586,2018-09-10 11:09:03,dataandme,"great slides from @jent103 , feat. @rOpenSci : ""The Life & Times of a Reproducible Clinical Project in R"" http:// bit.ly/jlt-rmed2018 #rstats #reproducibility pic.twitter.com/L8eh2YM4kM",50
587,2018-09-10 10:37:26,CMastication,So #rstats folks using R Markdown. I'm trying to capture thoughts on how to wrangle complicated R Markdown work flows. Is this too prescriptive? What would you add? pic.twitter.com/KnyFvumKQf,22
588,2018-09-10 10:26:39,ChristosArgyrop,Easiest way to fit a loglinear random effects model to a contingency table in #rstats ? Must be able to generate a standard error for the random effects. Would rather avoid rstan/jags based solutions,2
589,2018-09-10 10:23:31,Fabiana_Flores,Souvenirs de @LatinR2018 con las @RLadiesBA y #RLadies de iberoamérica #rstats #LatinR2018 pic.twitter.com/JDAcaRPSGW,4
590,2018-09-10 10:17:08,datascienceplus,Exploring San Francisco Bay Area’s Bike Share System https:// goo.gl/fb/sQcPMw #rstats #visualizingdata #dataframes,1
591,2018-09-10 10:09:03,datascienceplus,Exploring San Francisco Bay Area’s Bike Share System https:// datascienceplus.com/exploring-san- francisco-bay-areas-bike-share-system/ … #rstats via @datascienceplus,2
592,2018-09-10 10:03:13,DBaker007,#R in the #Windows Subsystem for #Linux | @revodavid @Rbloggers https:// goo.gl/h3JEnL #rstats #DataScience #rbl pic.twitter.com/huejBLTm9y,3
593,2018-09-10 09:57:19,DerFredo,"Posted by hrbrmstr, now on R-bloggers: Driving Drill Dynamically with Docker and Updating Storage Configurations On-the-fly with sergeant #rstats https:// ift.tt/2N0PMRl",1
594,2018-09-10 09:56:18,AnalyticsFr,Driving Drill Dynamically with Docker and Updating Storage Configurations On-the-fly with sergeant - https:// ift.tt/2N0PMRl #rstats,1
595,2018-09-10 09:56:18,AnalyticsFrance,Driving Drill Dynamically with Docker and Updating Storage Configurations On-the-fly with sergeant - https:// ift.tt/2N0PMRl #rstats,1
596,2018-09-10 09:55:06,DataScienceFr,Driving Drill Dynamically with Docker and Updating Storage Configurations On-the-fly with sergeant - https:// ift.tt/2N0PMRl #rstats,1
597,2018-09-10 09:54:17,DataScientistsF,Driving Drill Dynamically with Docker and Updating Storage Configurations On-the-fly with sergeant #rstats https:// ift.tt/2N0PMRl,2
598,2018-09-10 09:40:23,Rbloggers,Driving Drill Dynamically with Docker and Updating Storage Configurations On-the-fly with https:// wp.me/pMm6L-HYj #rstats #DataScience,4
599,2018-09-10 09:28:31,ArturoErdely,#UseR #rstats Ya somos más de 4 mil en el grupo Use R! https://www. facebook.com/groups/1906504 086251604/ …,1
600,2018-09-10 09:13:07,neilfws,Swans 4th-worst inside-50 differential in 2018? That can't be true! Narrator: But it was true. #afl #rstats pic.twitter.com/Gl9TJqJCrP,1
601,2018-09-10 08:55:59,mellenmartin,i forgot to add a progress bar to my R loop i have 3.1 million rows in my data frame the red stop sign's siren song is calling my name this is my nightmare #rstats #bedtimestoRies pic.twitter.com/FhyIiLJPwR,1
602,2018-09-10 08:37:55,vitorwilherbr,Estão disponíveis os slides e códigos utilizados na palestra sobre R & Data Science realizada no INATEL nesse final de semana. #weLoveR #rstats #rlang #datascience https:// analisemacro.com.br/eventos/slides -da-palestra-na-hacktown-inatel-2018/ …,2
603,2018-09-10 08:30:47,ClLazarides,Thanks for that work! Looking forward to more #rstats in #neuroscience,1
604,2018-09-10 08:30:17,bobehayes,Most Used #DataScience Tools and Technologies in 2017 and What to Expect for 2018 http:// bit.ly/2ClyER1 1. #Python 2. #Rstats 3. SQL 4. Jupyter notebooks 5. @Tensorflow 6. awscloud 7. Unix shell / awx 8. @Tableau 9. C/C++ 10. #NoSQL pic.twitter.com/WjffDJhQCf,15
605,2018-09-10 08:29:13,GeneQuan,"Julia Silge - Training, evaluating, and interpreting topic models https:// juliasilge.com/blog/evaluatin g-stm/ … #rstats",1
606,2018-09-10 08:26:19,melvidoni,¡Los invitamos a todos! ¡Encima con el hermoso Puente Colgante! Lástima que no había lugar para que el Puente Oroño entrara en la foto. #RLadies #rstats #RLadiesLatAm #RLadiesArgentina https:// twitter.com/RLadiesSantaFe /status/1038930341636001792 …,1
607,2018-09-10 07:38:24,jhollist,Agreed... Was looking forward to another round of #eparstats . Hopefully we can still get our #rstats fix with a reschedule. Stay tuned!,1
608,2018-09-10 07:29:48,alessiopassah2o,"If R is a language, the libraries are dialects. Tidyverse is an example of dialect with its own grammar. With this in mind, I like so much the point highlighted by @edwin_thoen at #satRdays in Amsterdam: “Why do we love R? We don’t have use R when using R!” #rstats #tidyverse pic.twitter.com/okJcIm5rli",7
609,2018-09-10 07:25:05,gelliottmorris,"Hey! Trying to learn R programming? Want to get into analyzing political/election data? I've started attaching #rstats code to all my posts, which you can toggle on/off as you see fit. I wrote a quick thing here: https://www. thecrosstab.com/2018/09/09/wom en-not-a-liberal--tea-party-are-changing-the-democratic-party/ …",67
610,2018-09-10 07:17:28,JesperMaag,"gganatogram, plotting tissues in #ggplot2 https:// github.com/jespermaag/gga natogram … #rstats @ExpressionAtlas pic.twitter.com/6wXCMV0eiL",218
611,2018-09-10 07:17:11,tahirenesgedik,"I didn’t know that instead of passing stat=“identity” argument to geom_bar(), you can use geom_col(), when you want to quickly visualize a small table/data frame, like this: #rstats #ggplot2 pic.twitter.com/yvM3YsNwja",4
612,2018-09-10 06:59:25,hashtagcpt,#rstats to the rescue of the American Republic... https://www. r-bloggers.com/who-wrote-that -anonymous-nyt-op-ed-text-similarity-analyses-with-r/ …,1
613,2018-09-10 06:48:48,chrisprener,"#rstats find the of the day - {latex2exp}. Used it to add ""x bar"" to the title of a plot demonstrating deviance from the mean. Very easy and looks... almost right. Wish italics were applied to the ""x"" but I can live with this! gist: https:// gist.github.com/chris-prener/1 2f3f63046dfa8200477dd89018e9dec … pic.twitter.com/du4DQSKYCO",1
614,2018-09-10 06:44:47,PaulxMuniz,(1) I made a silly #coding error while constructing a line graph and this monstrosity happened. (2) @clara_elpi stole it and turned it into an amazing #art piece. This is proof that #beauty exists in everything... even my poorly defined plots #rstats #datascience pic.twitter.com/s1NzJyCEOd,1
615,2018-09-10 06:28:19,ChasingMicrobes,Don't make my mistakes. #rstats #RSQLite insert with columns having same names works silently until insert size is too large. https:// stackoverflow.com/questions/5224 8722/rsqlite-warning-too-many-sql-variables/52248723#52248723 … … pic.twitter.com/cYNhcPbxco,1
616,2018-09-10 06:27:17,rweekly_live,Driving Drill Dynamically with Docker and Updating Storage Configurations On-the-fly with sergeant @hrbrmstr #rstats #datascience https:// link.rweekly.org/bnc,3
617,2018-09-10 06:10:50,sellorm,I have spent an inordinate amount of time thinking about writing command line utilities in #Rstats this weekend,1
618,2018-09-10 06:08:30,gauchnomics,The upside is I was able to get a working Census API key. Censusapi for R is such a great package: https:// whytheyshine.wordpress.com/2018/08/18/loa ding-and-mapping-census-data-in-fewer-than-10-lines-of-code-in-r/ … #rstats #dataviz,1
619,2018-09-10 05:57:45,akhantweets,"Any help with this? Code breaks down in trying to plot forecast models [""Unable to forecast X axis""] #Rprogramming #RStats #RStudio pic.twitter.com/w47ieR4iRR",1
620,2018-09-10 05:54:41,carlcarrie,Stylometry of the NYT Op-Ed Article in R #rstats by @drob uses the widyr package for cosine similarity http:// varianceexplained.org/r/op-ed-text-a nalysis/ … pic.twitter.com/mIAi6InDed,1
621,2018-09-10 05:47:29,lenkiefer,"""R doesn't protect you from yourself: you can easily shoot yourself in the foot. As long as you don't aim the gun at your foot and pull the trigger, you won't have a problem."" #rstats Advanced R So what you're saying is I should point this right at my foot?",4
622,2018-09-10 05:47:28,ktaylor,I've been using markdown for a long time to write almost everything non-trivial. This quarter I'm using it via IOSlides instead of PowerPoint to create all my lecture slides. #rstats #AcademicTwitter (Thread),2
623,2018-09-10 05:41:54,ralucapahontu,gganimate may just be one of the coolest things in #rstats https:// twitter.com/thomasp85/stat us/1036915662025895936 …,1
624,2018-09-10 05:39:43,AniMove,#AniMove 2018 started with great weather and first dinner outside. Official welcome tmrw morning and guided tour of @animaltracking campus - followed by #rstats #animalmovement pic.twitter.com/IlnHczyxWC,4
625,2018-09-10 05:34:35,Nujcharee,Check out #rstats on Microsoft CRAN - interesting packages such as #fingertipR and #tidytransit just in time for my #powerBI lightening talk on 19th Sep!,2
626,2018-09-10 05:17:46,bwundervald,Now we have Disqus installed on the R-Music website for commenting! :D https:// r-music.rbind.io/posts/2018-08- 19-chords-analysis-with-the-chorrrds-package/ … #rstats #MIR #music,3
627,2018-09-10 05:11:06,travisbcurtice,"My 6yo asked a group of people if they preferred pizza, waffles, or lollipops. He collected their answers, & then used #Rstats to visualize them. It’s never too young to fall in love with science. #staycurious #hisfavoritecolorsarepurpleandpink pic.twitter.com/hn341T31NL",5
628,2018-09-10 04:48:04,rkahne,The #rstats and #tidytuesday hashtags are both saved on my tweetdeck and http:// community.rstudio.com is a pinned tab in my browser.,2
629,2018-09-10 04:46:41,NumFOCUS,Keep up to date on the latest from @NumFOCUS sponsored projects — sign up for the NumFOCUS newsletter: http:// eepurl.com/c76bir #python #pydata #julialang #rstats #bayesian #bigdata #machinelearning #dataviz #openscience #opendata #opensource #oss #datascience pic.twitter.com/qcBomYXsYt,1
630,2018-09-10 04:40:53,vinnie_p,"Long on my to do list, and happy I've started this project, here's a quick plot of every ride in the I've mapped in the DMV area using @Strava since 2016 using #rstats . Thanks to @mgvolz to making it so easy! More to come. #bikelife https:// github.com/marcusvolz/str ava … pic.twitter.com/Xpbg7tYJac",1
631,2018-09-10 04:39:37,rkahne,"Datacamp is great, also switch to #rstats",1
632,2018-09-10 04:37:00,monkeylearn,Analyzing a few thousand reviews of Slack and getting some great insights from the data https:// buff.ly/2LM9xrh #AI #rstats @dobbleobble,2
633,2018-09-10 04:35:38,pnatarajanmd,So good! HT @venkmurthy @johngraves9 #rstats https:// twitter.com/johngraves9/st atus/1038075689180823553 …,3
634,2018-09-10 04:32:22,t_s_institute,Google dataset search for scientists: https:// toolbox.google.com/datasetsearch #rstats #TaylorSwift cc . @danyvillatoro https://www. theverge.com/platform/amp/2 018/9/5/17822562/google-dataset-search-service-scholar-scientific-journal-open-data-access …,2
635,2018-09-10 04:32:04,odeleongt,Google dataset search for scientists: https:// toolbox.google.com/datasetsearch #rstats #opendata cc . @danyvillatoro https://www. theverge.com/platform/amp/2 018/9/5/17822562/google-dataset-search-service-scholar-scientific-journal-open-data-access …,6
636,2018-09-10 04:31:33,NumFOCUS,Looking for an easy way to give back to the #opensource tools you love? Become a NumFOCUS member: https://www. numfocus.org/membership/?ut m_source=Twitter&utm_medium=Donor_Quote … #python #pydata #julialang #rstats #bayesian #bigdata #machinelearning #dataviz #openscience #opendata #datascience pic.twitter.com/TNCTAlWIeu,1
637,2018-09-10 04:03:22,rstatsdata,#rdata #rstats : blighty internal function and datasets - https:// cran.r-project.org/package=blighty,1
638,2018-09-10 04:01:22,jerry_shannon,More playing around with the #tidytext package and sentiment analysis in #rstats . I took the most well known Poe stories and poems and identified sentiments from the nrc dictionary. Here's how they compare. 1/ pic.twitter.com/y7eNc7di2U,2
639,2018-09-10 03:58:41,everlasting_ava,The hardest thing about using ggplot2 is deciding which colours to use #rstats #ggplot,1
640,2018-09-10 03:51:34,vitorlanzetta,How about adopting a colorblindness-friendly scale in your #ggplot2 ? Check out the following link: https:// cran.r-project.org/web/packages/v iridis/vignettes/intro-to-viridis.html … #rstats,0
641,2018-09-10 03:48:17,cortinah,Yes! I made my first #rstats animation using #gganimate . And had a crack at the @FiveThirtyEight Riddler at the same time. @ollie http:// rethinking.rbind.io/2018/09/08/rid dler-classic-football-cards/ … pic.twitter.com/eXAbYKk0s1,1
642,2018-09-10 03:42:48,unsorsodicorda,Three excellent @rstudio addins: https:// github.com/daattali/addin slist … by @daattali to find the best addins; https:// github.com/ThinkR-open/re medy … by @thinkR_fr to accelerate R Markdown writing; and https:// github.com/gadenbuie/rege xplain … by @grrrck to build/test regexps interactively. You're welcome! #rstats,6
643,2018-09-10 03:35:04,gp_pulipaka,Python Climbing Most Popular Programming Languages List. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #VueJS #GoLang #CloudComputing #Serverless #DataScientist #Programming #Linux @WorldTrendsInfo http:// bit.ly/2CCc3QK pic.twitter.com/p2qaW3U0bl,29
644,2018-09-10 03:34:58,jyoti05iitd,Blog #4- Using shapefiles in R https:// powerbi4r.blogspot.com/2018/09/using- shapefiles-in-r.html … #rstats @RUsersDelhi @drob #DataScience #dataviz,2
645,2018-09-10 03:32:04,gp_pulipaka,#Talend Big Data and #MachineLearning Cookbook: #IoT Predictive Maintenance POC. #BigData #Analytics #DataScience #AI #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #VueJS #GoLang #CloudComputing #Serverless #DataScientist #Linux http:// bit.ly/2wW4xe3 pic.twitter.com/LiCo2OZW8g,22
646,2018-09-10 03:31:41,diwastha,Day7: Implemented Principal Components Regression and Partial Least Squares on the Baseball Hitters data where Salary was the prediction or outcome. #100DaysOfMLCode #100DaysOfCode #DataScience #MachineLearning #rstats #DataAnalytics,8
647,2018-09-10 03:30:17,gp_pulipaka,Eight #DeepLearning Software Libraries & Their Installation on Ubuntu. #BigData #Analytics #MachineLearning #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #VueJS #GoLang #CloudComputing #Serverless #DataScientist #Linux http:// bit.ly/2O10KCG pic.twitter.com/ORHkkt8UTt,32
648,2018-09-10 03:28:02,gp_pulipaka,Review: AI Supremacy: Winning in the Era of Machine Learning. #BigData #Analytics #MachineLearning #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #VueJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books http:// bit.ly/2wYkYpC pic.twitter.com/spmwMwDI7Z,16
649,2018-09-10 03:26:04,gp_pulipaka,GAN Lab: Complex Deep Generative Models. #BigData #Analytics #DeepLearning #MachineLearning #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #TensorFlowJS #Java #JavaScript #ReactJS #VueJS #GoLang #CloudComputing #Serverless #DataScientist #Linux http:// bit.ly/2LZtQAT pic.twitter.com/rVVBcpdj2n,21
650,2018-09-10 03:20:55,diwastha,"Preparing with @bjungbogati for the ""Data Analysis with R"" workshop which will be on software freedom day. #rstats #DataScience #DataAnalytics pic.twitter.com/HARg0INHQq",2
651,2018-09-10 03:16:16,dziennikarz,Najbardziej angażujący tweet o #rstats w ciągu ostatnich 12h. https:// twitter.com/tylermorganwal l/status/1038782910550208518 …,2
652,2018-09-10 03:08:34,c_schwemmer,"2/2 We also examined how methodological preferences vary across journals and over time. Over the last two decades, the trend is slightly in favor of quantitative research. #rstats code for all analysis is available here: https:// bit.ly/2wYrBsH All comments are very welcome pic.twitter.com/WFslIHFdxc",14
653,2018-09-10 03:08:26,robert_squared,new blog post! packagising / outright stealing from @PaulCampbell91 dot chloropleth maps http://www. robert-hickman.eu/post/sf.schlor odot/ … #rstats pic.twitter.com/B7nxRXNXTe,5
654,2018-09-10 03:06:58,cimentadaj,"@el_pais , the biggest newspaper in Spain just released an article on the birthday of #rstats and highlighting the amazing work of of @RLadiesMAD . This is AMAZING, a full article just on R! You can read it here: https:// retina.elpais.com/retina/2018/08 /22/tendencias/1534935352_747125.html …",19
655,2018-09-10 03:06:17,audhalbritter,"With every #dataset there is a #heurekamoment when you start seeing the #patterns . This #phenology #dataset took me a while, but the moment arrived today. I can see the #pattern very clearly now, almost. #rstats pic.twitter.com/EkjpAv5Wbo",2
656,2018-09-10 03:05:51,LesterGillBi,Excited to share our first blog about creating chloropleth maps in R. A tricky subject! http:// lestergill.com/2018/09/05/r-c hloropleth/ … #rstats #analytics #businessintelligence,1
657,2018-09-10 03:04:47,stoltzmaniac,"#SQLAlchemy is absolutely awesome. I really wish that an #rstats equivalent existed, or any ORM for that matter. Doesn't appear to be anything in the making as far as I can tell, any ideas?",1
658,2018-09-10 02:50:55,jamie_lendrum,"When I'm introducing #rstats to newbies, I liken R packages to Batman's utility belt, and RStudio to the Batcave. Excel is probably Commissioner Gordon.",1
659,2018-09-10 02:50:50,josecamoessilva,R Tip: Give data.table a Try http://www. win-vector.com/blog/2018/09/r -tip-give-data-table-a-try/ … via @WinVectorLLC #Rstats,1
660,2018-09-10 02:50:47,NumFOCUS,"Don't miss the inaugural NumFOCUS Project Forum for Core Developers and Critical Users, Sept 24-25 in NYC View the schedule: https:// numfocus.org/forum2018 Register: https://www. eventbrite.com/e/2018-numfocu s-project-forum-for-core-developers-and-critical-users-tickets-47484741139 … Spread the word! #opensource #Sustainability #pydata #data #science #python #rstats #julialang pic.twitter.com/2ZCGe7DGeU",3
661,2018-09-10 02:30:42,dataandme,"You're gonna have to narrow it down…like, the analytics/stats themselves? Papers? Talks? Packages? ALL THE SPORTS? The @FFAnalyticsNet #rstats package is a fun way to get started w/ projecting NFL stuffs in R https:// fantasyfootballanalytics.net/2016/06/ffanal ytics-r-package-fantasy-football-data-analysis.html …",3
662,2018-09-10 02:25:49,DewiKoning,"Friends from #rstats with experience in #webscraping , could you help me out? I am trying to navigate https://www. grants.gov/view-opportuni ty.html?oppId=40115 … to the ""Related Documents"" tab with #RSelenium but it can't find the element. Any ideas how to get there? #helpme pic.twitter.com/IPmhBaq6cU",1
663,2018-09-10 02:22:17,BobLovesData,"According to my stats, this is my most popular article with a little over a thousand views a week. I guess I wasn't the only one that struggled with this. #rstats #DataScience https:// datadrivenperspectives.com/installing-r-o n-jupyter-725a4643983b …",1
664,2018-09-10 02:20:20,stevejburr,"Following a chat in the pub on Friday, used #rstats to product some #dataviz on the topic of #Cricket . Which batsmen have the highest proportion of runs coming from boundaries in test matches? https:// stevejburr.netlify.com/post/test-cric ket-boundary-rates/ … pic.twitter.com/pNF8a71ti1",1
665,2018-09-10 02:18:18,Nitish_Sharma23,Password Guidance: Simplifying Your Approach via UK's National Cyber Security Center #Infographic #CyberSecurity #InformationSecurity #DeepLearning #KSQL #MQTT #IoT #Sensor #BigData #Analytics #MachineLearning #DataScience #AI #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS pic.twitter.com/iw7G56VgIb,5
666,2018-09-10 02:02:05,dataandme,"ICYMI, tidy up your corrr… ""Exploring correlations in R with corrr"" @drsimonj https:// buff.ly/2LfDXkB #rstats pic.twitter.com/t7dxP0x92v",146
667,2018-09-10 01:54:56,jarvmiller,"Has anyone done text analysis on the language used for men vs women in sports? E.g. press questions after winning or losing, phrasing when describing how a player handled anger, scrutiny, etc.. I've read a few papers but looking for recent posts #rstats #pydata",13
668,2018-09-10 01:37:24,rOpenSpain,La calculadora mágica de los científicos de datos cumple 25 años #rstats https:// retina.elpais.com/retina/2018/08 /22/tendencias/1534935352_747125.html …,5
669,2018-09-10 01:31:40,pherreraariza,La odisea de comercializar electricidad en las SEIEs https:// energychisquared.com/2018/09/09/201 8-09-09-la-odisea-de-comercializar-electricidad-en-las-seies.html … #rstats #SEIEs #energía,11
670,2018-09-10 01:30:03,melvidoni,I think he approves... or at least bears with it. But now I need an #RCatLadies sticker as well! #rstats #forcats #tidyverse pic.twitter.com/boMrFSk5it,9
671,2018-09-10 01:28:50,sheilasaia,"Having fun over here with R and streamgage data! I wrote a blog post using @USGS_R #dataretrieval , #tidyverse , & #tibbletime packages to download, analyze, and plot #streamflow at different time scales in R! https:// bit.ly/2McsQt6 #rstats #water #datascience",27
